gene,nsnp,PP.H3,PP.H4
PTK2,650,0.023,0.796
ROCK1,218,0.005,0.789
DLK1,764,0.088,0.661
SIK2,415,0.096,0.632
CSNK1E,482,0.009,0.499
BTN3A1,956,0.134,0.485
FGF2,675,0.032,0.407
IL4R,624,0.035,0.403
LMNA,391,0.024,0.386
EMILIN1,336,0.036,0.289
LYG1,484,0.365,0.27
TYK2,600,0.059,0.239
COLQ,565,0.274,0.238
PTAFR,481,0.401,0.233
LGALS3,592,0.033,0.193
GSTK1,313,0.011,0.182
KHK,339,0.044,0.15
SCP2,690,0.034,0.078
CTSS,409,0.029,0.054
STK36,420,0.119,0.041
