gene,B cell,Dendritic cell,Endothelial,Epithelial,Fibroblast,Mast cell,Mono/Macrophage,Pericyte,Plasma cell,Proliferating fibroblast,T cell
PTK2,0.08,0.099,0.37,0.152,0.2,0.018,0.035,1.62,0.017,0.315,0.028
SIK2,0.021,0.025,0.12,0.046,0.117,0.028,0.044,0.084,0.012,0.048,0.03
ROCK1,0.695,0.71,0.558,0.272,0.457,0.422,0.412,1.149,0.102,0.629,0.778
DLK1,0,0,0,0.003,0,0,0,0,0.001,0,0.001
